lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0.0, 0.0, 66938, 0.0, -4.4147210121154785, -0.2724964916706085, -116.88880157470703, -0.00010597967775538564, 0.002362386789172888, 0.0012218225747346878, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1106, -2545, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 66938, 0.0, -4.4147210121154785, -0.2724964916706085, -116.88880157470703, -0.00010597967775538564, 0.002362386789172888, 0.0012218225747346878, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1106, -2545, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 68209, 0.0, -4.422258377075195, -0.24670548737049103, -116.8606948852539, 0.002232052618637681, 0.0022260737605392933, 0.001967149553820491, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -264, -1106, -2545, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 68209, 0.0, -4.422258377075195, -0.24670548737049103, -116.8606948852539, 0.002232052618637681, 0.0022260737605392933, 0.001967149553820491, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2826, -1103, 25, -398, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 68209, 0.0, -4.422258377075195, -0.24670548737049103, -116.8606948852539, 0.002232052618637681, 0.0022260737605392933, 0.001967149553820491, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2826, -1103, 25, -398, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 69479, 0.0, -4.420099258422852, -0.2728208601474762, -116.86994171142578, 7.263594307005405e-05, 0.0006127404049038887, 0.002215814543887973, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2826, -1103, 25, -398, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 69479, 0.0, -4.420099258422852, -0.2728208601474762, -116.86994171142578, 7.263594307005405e-05, 0.0006127404049038887, 0.002215814543887973, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 69479, 0.0, -4.420099258422852, -0.2728208601474762, -116.86994171142578, 7.263594307005405e-05, 0.0006127404049038887, 0.002215814543887973, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 70750, 0.0, -4.401692867279053, -0.22386394441127777, -116.85174560546875, 0.0011997050605714321, 0.002312163822352886, 0.001124001108109951, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 70750, 0.0, -4.401692867279053, -0.22386394441127777, -116.85174560546875, 0.0011997050605714321, 0.002312163822352886, 0.001124001108109951, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 71
0.0, 0.0, 70750, 0.0, -4.401692867279053, -0.22386394441127777, -116.85174560546875, 0.0011997050605714321, 0.002312163822352886, 0.001124001108109951, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 71
0.0, 0.0, 72021, 0.0, -4.414113521575928, -0.25115635991096497, -116.85906982421875, -0.0005121135036461055, -0.00144119281321764, -0.0008562784641981125, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 72
0.0, 0.0, 72021, 0.0, -4.414113521575928, -0.25115635991096497, -116.85906982421875, -0.0005121135036461055, -0.00144119281321764, -0.0008562784641981125, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 72
0.0, 0.0, 72021, 0.0, -4.414113521575928, -0.25115635991096497, -116.85906982421875, -0.0005121135036461055, -0.00144119281321764, -0.0008562784641981125, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 73291, 0.0, -4.396690845489502, -0.21629276871681213, -116.8455810546875, -0.002643727697432041, -0.009532766416668892, -0.003632125910371542, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 67
0.0, 0.0, 73291, 0.0, -4.396690845489502, -0.21629276871681213, -116.8455810546875, -0.002643727697432041, -0.009532766416668892, -0.003632125910371542, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 73
0.0, 0.0, 73291, 0.0, -4.396690845489502, -0.21629276871681213, -116.8455810546875, -0.002643727697432041, -0.009532766416668892, -0.003632125910371542, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 73
0.0, 0.0, 74562, 0.0, -4.407327175140381, -0.24623624980449677, -116.85173034667969, -0.0029533475171774626, -0.003522964194417, -0.0007627755403518677, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 74562, 0.0, -4.407327175140381, -0.24623624980449677, -116.85173034667969, -0.0029533475171774626, -0.003522964194417, -0.0007627755403518677, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -2963, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 74562, 0.0, -4.407327175140381, -0.24623624980449677, -116.85173034667969, -0.0029533475171774626, -0.003522964194417, -0.0007627755403518677, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -2963, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 75833, 0.0, -4.412522315979004, -0.2621597945690155, -116.85375213623047, 0.0012264163233339787, 0.0015305988490581512, 0.0017619677819311619, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 22, -2963, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 75833, 0.0, -4.412522315979004, -0.2621597945690155, -116.85375213623047, 0.0012264163233339787, 0.0015305988490581512, 0.0017619677819311619, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 75833, 0.0, -4.412522315979004, -0.2621597945690155, -116.85375213623047, 0.0012264163233339787, 0.0015305988490581512, 0.0017619677819311619, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 68
0.0, 0.0, 77103, 0.0, -4.414634704589844, -0.2672080099582672, -116.85357666015625, -0.0016988592687994242, -0.0016707750037312508, 0.0015402219723910093, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 77103, 0.0, -4.414634704589844, -0.2672080099582672, -116.85357666015625, -0.0016988592687994242, -0.0016707750037312508, 0.0015402219723910093, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, -2552, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 66
0.0, 0.0, 77103, 0.0, -4.414634704589844, -0.2672080099582672, -116.85357666015625, -0.0016988592687994242, -0.0016707750037312508, 0.0015402219723910093, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, -2552, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 65
