lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus
49.911844999797175, -98.2686700000173, 215414.703125, -15.056097984313965, -4.881691932678223, -70.11064147949219, -0.018334869295358658, 0.08834026753902435, 0.015469986014068127, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -46, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215414.90625, -14.464804649353027, -2.7174272537231445, -70.61543273925781, 0.05440995842218399, 0.19306868314743042, -0.057391535490751266, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215415.09375, -13.664246559143066, -2.3634283542633057, -70.86302185058594, 0.0764811635017395, -0.08016728609800339, 0.027602029964327812, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215415.296875, -13.158029556274414, -3.3647594451904297, -70.77012634277344, 0.03749062120914459, -0.06922295689582825, 0.018308378756046295, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215415.59375, -12.150744438171387, -2.6837215423583984, -70.9159927368164, 0.0407540462911129, 0.16456486284732819, -0.04546841233968735, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215415.796875, -12.588754653930664, -2.103245258331299, -71.2120132446289, -0.03229108825325966, -0.0934850424528122, 0.01875852420926094, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215416.09375, -12.645665168762207, -3.327897548675537, -70.99465942382812, 0.014494093134999275, -0.0744803249835968, 0.006751902401447296, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215416.296875, -12.922365188598633, -4.231014728546143, -70.59188842773438, -0.008317156694829464, 0.012097981758415699, 0.035514213144779205, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215416.5, -12.782041549682617, -6.187971115112305, -70.4211654663086, 0.08455932140350342, -0.21816742420196533, 0.04000841826200485, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, -104, 0, -46, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215416.703125, -13.483332633972168, -6.203274250030518, -70.80682373046875, -0.004553609061986208, 0.2224961817264557, -0.12006334215402603, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215416.90625, -13.158506393432617, -4.293461322784424, -72.55873107910156, 0.031145714223384857, 0.15211452543735504, -0.12467177212238312, 0.0, 1.0, 0.0, 0.0, -1.0625, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215417.09375, -12.718971252441406, -2.3833365440368652, -74.47708892822266, 0.13343608379364014, -0.1219407469034195, -0.0648852214217186, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215417.296875, -12.42121696472168, -4.336987495422363, -74.67411804199219, 0.024261802434921265, -0.15798798203468323, 0.046768639236688614, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215417.59375, -11.59458065032959, -6.057297229766846, -73.7725830078125, 0.04108433425426483, -0.12249652296304703, 0.11543535441160202, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215417.796875, -12.273941040039062, -6.7300615310668945, -72.45431518554688, -0.025221187621355057, 0.06108742207288742, 0.06163834035396576, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -46, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215418.0, -11.884598731994629, -5.24106502532959, -72.22737884521484, 0.003902561031281948, 0.09398887306451797, 0.026095695793628693, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215418.203125, -12.283308029174805, -5.124997138977051, -71.9338607788086, -0.00840820837765932, -0.02180001512169838, -0.005873322952538729, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215418.5, -12.228025436401367, -5.081113815307617, -72.22268676757812, -0.03739660233259201, -0.014740926213562489, -0.022615807130932808, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215418.703125, -12.168119430541992, -4.9757819175720215, -72.65135192871094, -0.008253682404756546, 0.17355862259864807, -0.04919345676898956, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215418.90625, -11.585685729980469, -4.512766361236572, -73.0874252319336, 0.08809827268123627, -0.21211330592632294, 0.043973591178655624, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215419.09375, -11.891347885131836, -4.528323173522949, -72.80445861816406, -0.004869773052632809, 0.13383567333221436, -0.025471467524766922, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -43, 6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215419.296875, -11.922019004821777, -2.9935522079467773, -73.15522766113281, 0.009663824923336506, 0.00402267137542367, 7.350236410275102e-05, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, 5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215419.59375, -12.247740745544434, -3.3425185680389404, -73.20298767089844, -0.044864263385534286, -0.0523730143904686, -0.004181157797574997, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -43, 27, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215419.796875, -12.03649616241455, -4.109279155731201, -73.0594711303711, -0.04336085543036461, 0.05610254034399986, 0.007726840674877167, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, 68, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215420.0, -11.241778373718262, -3.880615234375, -73.02749633789062, 0.0727236345410347, -0.10206391662359238, 0.05031011253595352, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -43, 98, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215420.203125, -11.199156761169434, -4.4926862716674805, -72.51129913330078, 0.015093987807631493, 0.03692200407385826, 0.009892662987112999, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -43, 121, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215420.40625, -10.7496919631958, -5.691516876220703, -72.23637390136719, 0.004713850095868111, -0.23485714197158813, 0.053907908499240875, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -43, 145, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215420.59375, -11.242094039916992, -6.939881324768066, -71.92769622802734, 0.016888543963432312, 0.006300671957433224, -0.006276597734540701, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -43, 156, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215420.90625, -10.823541641235352, -6.494562149047852, -72.02139282226562, 0.037099480628967285, -0.06733838468790054, 0.023335326462984085, 0.0, 1.0, 0.0, 0.0, -1.25, 175, 1, -30, 193, -104, 0, -43, 156, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215421.09375, -11.001901626586914, -6.303682327270508, -72.12489318847656, -0.01927666924893856, 0.14297552406787872, -0.029587842524051666, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -43, 70, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215421.296875, -10.759450912475586, -4.8713765144348145, -72.4734878540039, 0.01039837021380663, 0.006290456745773554, -0.0013522922527045012, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -43, -6, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215421.59375, -10.596755981445312, -4.644952774047852, -72.83061981201172, 0.048721350729465485, -0.1102781817317009, -0.014497180469334126, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -32, -104, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215421.796875, -11.029951095581055, -3.9563229084014893, -73.39530944824219, 0.016018427908420563, 0.1802286058664322, -0.09061228483915329, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -26, -168, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215422.0, -10.733210563659668, -0.2221730351448059, -74.97034454345703, 0.03784169256687164, 0.1575322300195694, -0.08384282141923904, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, -15, -30, 193, -104, 0, -23, -162, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215422.203125, -10.39490032196045, -1.986100435256958, -74.8566665649414, -0.019223608076572418, -0.34577104449272156, 0.08445271849632263, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -25, -93, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215422.40625, -11.172891616821289, -5.736688613891602, -73.77703857421875, -0.03765752911567688, -0.14388035237789154, 0.04864472150802612, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -59, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215422.59375, -11.449090003967285, -4.764070987701416, -73.7754898071289, -0.009082259610295296, 0.2964521050453186, -0.06221648305654526, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -163, -8, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215422.90625, -10.537043571472168, -1.5927749872207642, -74.68505859375, 0.1416337937116623, 0.02229989320039749, -0.005369324702769518, 0.0, 1.0, 0.0, 0.0, -0.4375, 175, 0, -30, 193, -104, 0, -221, -8, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215423.09375, -10.055797576904297, -5.227978229522705, -73.46719360351562, -0.04459598287940025, -0.3070160150527954, 0.11386383324861526, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, -104, 0, -218, -8, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215423.296875, -10.200654983520508, -5.533768177032471, -73.11151885986328, 0.03393366187810898, 0.152855783700943, -0.043147291988134384, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, -104, 0, -78, 4, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215423.5, -9.779671669006348, -4.5657958984375, -73.59595489501953, -0.02085781842470169, 0.01848733238875866, -0.03911159560084343, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, -104, 0, 2, 10, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215423.703125, -10.133569717407227, -4.420174598693848, -74.12700653076172, -0.015352748334407806, 0.01957787573337555, -0.04268384724855423, 0.0, 1.0, 0.0, 0.0, -0.5, 175, 0, -30, 193, -104, 0, 54, 18, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215424.0, -9.967333793640137, -4.568704128265381, -74.37445831298828, 0.01529004331678152, -0.02757851406931877, 0.004161580465734005, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, 93, 17, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215424.203125, -10.21613883972168, -4.5867838859558105, -74.27484893798828, -0.01221909373998642, -0.01376919262111187, 0.0208230372518301, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, 111, 12, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215424.40625, -10.520971298217773, -4.581918716430664, -73.92288208007812, -0.0032884087413549423, 0.0457187220454216, 0.036816321313381195, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, 0, 25, -5, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215424.59375, -10.37826919555664, -3.679783344268799, -73.692626953125, 0.005805722437798977, 0.08607608079910278, -0.0015991933178156614, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -49, 20, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215424.90625, -10.011178016662598, -3.5658605098724365, -73.87486267089844, 0.014778903685510159, -0.06471992284059525, -0.010505223646759987, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -53, 25, -53, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215425.09375, -10.114603996276855, -4.304063320159912, -74.08747100830078, 0.0016979184001684189, -0.04589910805225372, -0.02752896025776863, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -53, 24, -109, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215425.296875, -10.111207008361816, -4.227250576019287, -74.56499481201172, 0.005174371413886547, -0.002460407093167305, -0.03822994977235794, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -53, 25, -143, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215425.5, -9.955767631530762, -4.353487968444824, -74.65367126464844, 0.02500791661441326, 0.006585124880075455, 0.017913274466991425, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -51, 25, -75, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215425.703125, -9.856069564819336, -3.483924627304077, -74.40261840820312, 0.027020800858736038, 0.036635395139455795, 0.008649551309645176, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -48, 25, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215426.0, -9.884732246398926, -4.301897048950195, -74.08721160888672, -0.03495056927204132, -0.04710181802511215, 0.02436358667910099, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -45, 24, 63, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215426.203125, -9.86919116973877, -4.79241418838501, -73.9372787475586, -0.0007208166643977165, 0.010985839180648327, 0.001346271950751543, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -45, 20, 56, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215426.40625, -9.967497825622559, -5.18004846572876, -73.80187225341797, -0.03417055308818817, 0.007807301823049784, -0.008104036562144756, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -45, 21, 15, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215426.59375, -10.00792121887207, -4.442212104797363, -74.1606216430664, 0.004751711152493954, 0.029059287160634995, -0.0250555370002985, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -45, -7, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215426.796875, -9.994007110595703, -3.2611591815948486, -74.57695770263672, 0.04497818648815155, 0.021937884390354156, -0.028420191258192062, 0.0, 1.0, 0.0, 0.0, -0.5625, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215427.09375, -10.013222694396973, -5.294981002807617, -74.08081817626953, -0.0645732432603836, -0.2567836344242096, 0.09017544984817505, 0.0, 1.0, 0.0, 0.0, -0.625, 175, 0, -30, 193, -104, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215427.5, -9.65943431854248, -4.717112064361572, -72.83501434326172, 0.17516328394412994, 0.07306630909442902, 0.0612371526658535, 0.0, 1.0, 0.0, 0.0, -0.625, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215427.703125, -9.192378997802734, -4.706177711486816, -72.71357727050781, 0.023378845304250717, 0.0029689567163586617, -0.01239018514752388, 0.0, 1.0, 0.0, 0.0, -0.625, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215428.0, -9.170754432678223, -4.3832244873046875, -73.13917541503906, 0.026194114238023758, 0.03599461168050766, -0.05559256300330162, 0.0, 1.0, 0.0, 0.0, -0.625, 175, 0, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215428.203125, -9.236018180847168, -3.1531758308410645, -74.17733001708984, -0.0230257585644722, 0.04813706874847412, -0.1026933342218399, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215428.40625, -9.629539489746094, -4.194461822509766, -74.82414245605469, -0.039736777544021606, -0.16285459697246552, -0.000272983917966485, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -46, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215428.59375, -9.525137901306152, -5.603921413421631, -74.53109741210938, -0.001750962808728218, 0.03709716349840164, 0.01269808690994978, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215428.796875, -9.340686798095703, -4.697307586669922, -74.5011978149414, -0.019944269210100174, 0.06065157800912857, 0.011547558009624481, 0.0, 1.0, 0.0, 0.0, -1.375, 175, 1, -30, 193, -104, 0, -45, -6, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215429.0, -9.360855102539062, -4.403994560241699, -74.29501342773438, -0.0012572603300213814, 0.07346004992723465, -0.0026233599055558443, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -45, -5, -6, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215429.203125, -8.151796340942383, -4.113999366760254, -73.84934997558594, 0.29305407404899597, 0.03935215622186661, 0.09392603486776352, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -45, -5, -6, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215429.5, -6.659570217132568, -3.365262269973755, -73.38059997558594, 0.3036789000034332, -0.021978246048092842, 0.03417440876364708, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -45, -5, -6, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215429.703125, -7.043725490570068, -3.2811717987060547, -73.59880828857422, -0.021489057689905167, 0.06527896970510483, -0.03403623774647713, 0.0, 1.0, 0.0, 0.0, -1.3125, 175, 1, -30, 193, -104, 0, -45, -5, -6, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215429.90625, -7.382486343383789, -2.9468257427215576, -74.645751953125, 0.03026513010263443, 0.01802644692361355, -0.11308864504098892, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -5, -7, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215430.09375, -6.394434452056885, -3.9958760738372803, -75.21223449707031, 0.05282246321439743, -0.06557625532150269, 0.009167108684778214, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
49.911844999797175, -98.2686700000173, 215430.40625, -6.410430431365967, -3.475335121154785, -75.15757751464844, 0.13685967028141022, 0.033746153116226196, 0.02193622663617134, 0.0, 1.0, 0.0, 0.0, -1.1875, 175, 1, -30, 193, -104, 0, -45, -5, -4, 4300, 4, 1, 0, 0, 27)
