lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,65667,0,-4.4161376953,-0.295689553,-116.8872909546,-0.0024467066,-0.002109143,-0.0019180137,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,66938,0,-4.4147210121,-0.2724964917,-116.8888015747,-0.0001059797,0.0023623868,0.0012218226,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,66938,0,-4.4147210121,-0.2724964917,-116.8888015747,-0.0001059797,0.0023623868,0.0012218226,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1106,-2545,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,66938,0,-4.4147210121,-0.2724964917,-116.8888015747,-0.0001059797,0.0023623868,0.0012218226,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1106,-2545,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,68209,0,-4.4222583771,-0.2467054874,-116.8606948853,0.0022320526,0.0022260738,0.0019671496,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1106,-2545,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,68209,0,-4.4222583771,-0.2467054874,-116.8606948853,0.0022320526,0.0022260738,0.0019671496,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2826,-1103,25,-398,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,68209,0,-4.4222583771,-0.2467054874,-116.8606948853,0.0022320526,0.0022260738,0.0019671496,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2826,-1103,25,-398,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,69479,0,-4.4200992584,-0.2728208601,-116.8699417114,7.2635943070054E-005,0.0006127404,0.0022158145,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2826,-1103,25,-398,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,69479,0,-4.4200992584,-0.2728208601,-116.8699417114,7.2635943070054E-005,0.0006127404,0.0022158145,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,69479,0,-4.4200992584,-0.2728208601,-116.8699417114,7.2635943070054E-005,0.0006127404,0.0022158145,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,70
0,0,70750,0,-4.4016928673,-0.2238639444,-116.8517456055,0.0011997051,0.0023121638,0.0011240011,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,70
0,0,70750,0,-4.4016928673,-0.2238639444,-116.8517456055,0.0011997051,0.0023121638,0.0011240011,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,71
0,0,70750,0,-4.4016928673,-0.2238639444,-116.8517456055,0.0011997051,0.0023121638,0.0011240011,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,71
0,0,72021,0,-4.4141135216,-0.2511563599,-116.8590698242,-0.0005121135,-0.0014411928,-0.0008562785,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,72
0,0,72021,0,-4.4141135216,-0.2511563599,-116.8590698242,-0.0005121135,-0.0014411928,-0.0008562785,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,72
0,0,72021,0,-4.4141135216,-0.2511563599,-116.8590698242,-0.0005121135,-0.0014411928,-0.0008562785,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,73291,0,-4.3966908455,-0.2162927687,-116.8455810547,-0.0026437277,-0.0095327664,-0.0036321259,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,19,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,67
0,0,73291,0,-4.3966908455,-0.2162927687,-116.8455810547,-0.0026437277,-0.0095327664,-0.0036321259,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,73
0,0,73291,0,-4.3966908455,-0.2162927687,-116.8455810547,-0.0026437277,-0.0095327664,-0.0036321259,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,73
0,0,74562,0,-4.4073271751,-0.2462362498,-116.8517303467,-0.0029533475,-0.0035229642,-0.0007627755,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,74562,0,-4.4073271751,-0.2462362498,-116.8517303467,-0.0029533475,-0.0035229642,-0.0007627755,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-2963,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,74562,0,-4.4073271751,-0.2462362498,-116.8517303467,-0.0029533475,-0.0035229642,-0.0007627755,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-2963,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,75833,0,-4.412522316,-0.2621597946,-116.8537521362,0.0012264163,0.0015305988,0.0017619678,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-2963,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,75833,0,-4.412522316,-0.2621597946,-116.8537521362,0.0012264163,0.0015305988,0.0017619678,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,75833,0,-4.412522316,-0.2621597946,-116.8537521362,0.0012264163,0.0015305988,0.0017619678,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,68
0,0,77103,0,-4.4146347046,-0.26720801,-116.8535766602,-0.0016988593,-0.001670775,0.001540222,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,77103,0,-4.4146347046,-0.26720801,-116.8535766602,-0.0016988593,-0.001670775,0.001540222,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2552,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,77103,0,-4.4146347046,-0.26720801,-116.8535766602,-0.0016988593,-0.001670775,0.001540222,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2552,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,78374,0,-4.4180955887,-0.3034179509,-116.8713989258,0.0003661714,-0.0004517175,-0.0008016289,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2552,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,78374,0,-4.4180955887,-0.3034179509,-116.8713989258,0.0003661714,-0.0004517175,-0.0008016289,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2826,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,78374,0,-4.4180955887,-0.3034179509,-116.8713989258,0.0003661714,-0.0004517175,-0.0008016289,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2826,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,79645,0,-4.4277105331,-0.269435972,-116.8501205444,0.0002528321,0.0010682908,0.0018596766,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2826,-1106,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,79645,0,-4.4277105331,-0.269435972,-116.8501205444,0.0002528321,0.0010682908,0.0018596766,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,79645,0,-4.4277105331,-0.269435972,-116.8501205444,0.0002528321,0.0010682908,0.0018596766,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,80915,0,-4.4173350334,-0.2954265773,-116.838218689,0.0009822052,-0.0036511598,-0.0023164907,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,80915,0,-4.4173350334,-0.2954265773,-116.838218689,0.0009822052,-0.0036511598,-0.0023164907,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,80915,0,-4.4173350334,-0.2954265773,-116.838218689,0.0009822052,-0.0036511598,-0.0023164907,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,63
0,0,82186,0,-4.4186315536,-0.2951257825,-116.826210022,0.0003377057,0.0022316086,0.0018649693,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,82186,0,-4.4186315536,-0.2951257825,-116.826210022,0.0003377057,0.0022316086,0.0018649693,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,82186,0,-4.4186315536,-0.2951257825,-116.826210022,0.0003377057,0.0022316086,0.0018649693,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,83457,0,-4.4285159111,-0.2947256267,-116.8210372925,0.0016573244,0.0069431271,0.0022310794,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-264,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,83457,0,-4.4285159111,-0.2947256267,-116.8210372925,0.0016573244,0.0069431271,0.0022310794,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,83457,0,-4.4285159111,-0.2947256267,-116.8210372925,0.0016573244,0.0069431271,0.0022310794,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,84727,0,-4.4101161957,-0.2752267122,-116.813331604,-0.0005952297,0.0039998256,0.0024361706,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,84727,0,-4.4101161957,-0.2752267122,-116.813331604,-0.0005952297,0.0039998256,0.0024361706,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-2960,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,84727,0,-4.4101161957,-0.2752267122,-116.813331604,-0.0005952297,0.0039998256,0.0024361706,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-2960,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,85998,0,-4.4346494675,-0.3318906724,-116.824836731,-0.0030999724,-0.0079025934,-0.0097316038,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-2960,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,85998,0,-4.4346494675,-0.3318906724,-116.824836731,-0.0030999724,-0.0079025934,-0.0097316038,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,85998,0,-4.4346494675,-0.3318906724,-116.824836731,-0.0030999724,-0.0079025934,-0.0097316038,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
0,0,87268,0,-4.438958168,-0.3209815919,-116.7936859131,0.0054082591,0.0092807095,0.0014723116,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,66
